4.215296686810043,0.283933820351128,0,1568269815194
49.55738392009181,0.5895865443237459,1,1568269815295
24.577857388774206,0.5220854576602856,2,1568269815395
11.643630643582474,0.754130654931754,0,1568269815495
49.51475308274756,0.29595795731458474,1,1568269815596
41.5559819031496,0.053754366777827634,2,1568269815696
25.7451634719515,0.9944930327941324,0,1568269815796
6.261267861522126,0.8862421510919806,1,1568269815896
16.359470451293692,0.45266044971109076,2,1568269815997
6.698347332977549,0.9542645964192268,0,1568269816097
16.32051459112938,0.004666827481791813,1,1568269816198
14.555231845920312,0.7775650566304254,2,1568269816298
41.448720669371845,0.8948714882395411,0,1568269816399
9.220639118368167,0.7364059498283267,1,1568269816500
15.024028361793096,0.7871099384066963,2,1568269816600
