37.03955293322301,0.12181248898561892,0
6.011377126798202,0.2942040168548745,1
25.47017884805775,0.2487333235298964,2
41.77083623526854,0.8720079343383303,0
25.89270130455197,0.3284663104958979,1
43.99416276958806,0.6501407007677018,2
30.39884440512185,0.3934015936299535,0
40.78659569730141,0.4519418017543806,1
38.4379974152925,0.5727688172348468,2
14.234103661511691,0.9442572877795167,0
13.452411416374058,0.7253336812227329,1
31.42156948574384,0.9384873603634217,2
24.38026332077119,0.31657339953862107,0
7.087631431371649,0.4656127617391007,1
44.30954148104989,0.329256846366595,2
